iter	Passed	Remaining
0	1	103
1	1	91
2	2	87
3	3	83
4	4	81
5	5	79
6	5	78
7	6	76
8	7	74
9	8	72
10	8	71
11	9	69
12	10	68
13	10	67
14	11	65
15	12	65
16	13	64
17	13	63
18	14	62
19	15	61
20	16	60
21	16	59
22	17	58
23	18	57
24	19	57
25	19	56
26	20	55
27	21	54
28	21	53
29	22	52
30	23	52
31	24	51
32	24	50
33	25	49
34	26	49
35	27	48
36	28	47
37	28	46
38	29	46
39	30	45
40	30	44
41	31	43
42	32	42
43	32	41
44	33	40
45	34	40
46	34	39
47	35	38
48	36	37
49	37	37
50	37	36
51	38	35
52	39	34
53	40	34
54	40	33
55	41	32
56	42	32
57	43	31
58	44	30
59	44	29
60	45	29
61	46	28
62	47	27
63	48	27
64	48	26
65	49	25
66	50	24
67	51	24
68	52	23
69	53	22
70	53	21
71	54	21
72	55	20
73	56	19
74	56	18
75	57	18
76	58	17
77	58	16
78	59	15
79	60	15
80	60	14
81	61	13
82	62	12
83	63	12
84	63	11
85	64	10
86	65	9
87	65	8
88	66	8
89	67	7
90	67	6
91	68	5
92	69	5
93	70	4
94	70	3
95	71	2
96	72	2
97	73	1
98	73	0
99	74	0
